GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Native:,Margin of Error; Native:,Estimate; Native: - Born in state of residence,Margin of Error; Native: - Born in state of residence,Estimate; Native: - Born in other state in the United States:,Margin of Error; Native: - Born in other state in the United States:,Estimate; Native: - Born in other state in the United States: - Northeast,Margin of Error; Native: - Born in other state in the United States: - Northeast,Estimate; Native: - Born in other state in the United States: - Midwest,Margin of Error; Native: - Born in other state in the United States: - Midwest,Estimate; Native: - Born in other state in the United States: - South,Margin of Error; Native: - Born in other state in the United States: - South,Estimate; Native: - Born in other state in the United States: - West,Margin of Error; Native: - Born in other state in the United States: - West,Estimate; Native: - Born outside the United States:,Margin of Error; Native: - Born outside the United States:,Estimate; Native: - Born outside the United States: - Puerto Rico,Margin of Error; Native: - Born outside the United States: - Puerto Rico,Estimate; Native: - Born outside the United States: - U.S. Island Areas,Margin of Error; Native: - Born outside the United States: - U.S. Island Areas,Estimate; Native: - Born outside the United States: - Born abroad of American parent(s),Margin of Error; Native: - Born outside the United States: - Born abroad of American parent(s),Estimate; Foreign born:,Margin of Error; Foreign born:,Estimate; Foreign born: - Naturalized U.S. citizen,Margin of Error; Foreign born: - Naturalized U.S. citizen,Estimate; Foreign born: - Naturalized U.S. citizen - Europe,Margin of Error; Foreign born: - Naturalized U.S. citizen - Europe,Estimate; Foreign born: - Naturalized U.S. citizen - Asia,Margin of Error; Foreign born: - Naturalized U.S. citizen - Asia,Estimate; Foreign born: - Naturalized U.S. citizen - Africa,Margin of Error; Foreign born: - Naturalized U.S. citizen - Africa,Estimate; Foreign born: - Naturalized U.S. citizen - Oceania,Margin of Error; Foreign born: - Naturalized U.S. citizen - Oceania,Estimate; Foreign born: - Naturalized U.S. citizen - Latin America,Margin of Error; Foreign born: - Naturalized U.S. citizen - Latin America,Estimate; Foreign born: - Naturalized U.S. citizen - Northern America,Margin of Error; Foreign born: - Naturalized U.S. citizen - Northern America,Estimate; Foreign born: - Not a U.S. citizen,Margin of Error; Foreign born: - Not a U.S. citizen,Estimate; Foreign born: - Not a U.S. citizen - Europe,Margin of Error; Foreign born: - Not a U.S. citizen - Europe,Estimate; Foreign born: - Not a U.S. citizen - Asia,Margin of Error; Foreign born: - Not a U.S. citizen - Asia,Estimate; Foreign born: - Not a U.S. citizen - Africa,Margin of Error; Foreign born: - Not a U.S. citizen - Africa,Estimate; Foreign born: - Not a U.S. citizen - Oceania,Margin of Error; Foreign born: - Not a U.S. citizen - Oceania,Estimate; Foreign born: - Not a U.S. citizen - Latin America,Margin of Error; Foreign born: - Not a U.S. citizen - Latin America,Estimate; Foreign born: - Not a U.S. citizen - Northern America,Margin of Error; Foreign born: - Not a U.S. citizen - Northern America
1600000US5343955,5343955,"Marysville city, Washington",66178,92,59232,837,35784,1150,21962,1064,1874,328,4954,631,4183,619,10951,767,1486,398,114,112,171,111,1201,342,6946,826,3395,599,818,354,1817,443,55,58,73,79,476,140,156,65,3551,668,715,314,1387,411,29,38,11,18,1280,444,129,49
1600000US5344165,5344165,"Mattawa city, Washington",4522,17,1953,232,1669,246,271,119,23,27,33,42,71,97,144,91,13,20,0,12,0,12,13,20,2569,232,176,78,0,12,0,12,0,12,0,12,176,78,0,12,2393,248,0,12,12,20,0,12,0,12,2381,254,0,12
1600000US5344260,5344260,"May Creek CDP, Washington",663,180,661,179,363,134,298,109,0,12,37,36,27,30,234,99,0,12,0,12,0,12,0,12,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,4,0,12,2,4,0,12,0,12,0,12,0,12
1600000US5344480,5344480,"Mead CDP, Washington",6859,532,6637,503,3676,386,2819,418,207,90,590,146,382,203,1640,280,142,113,0,17,0,17,142,113,222,181,53,50,53,50,0,17,0,17,0,17,0,17,0,17,169,173,76,108,0,17,0,17,87,125,6,10,0,17
1600000US5344585,5344585,"Meadowdale CDP, Washington",3049,232,2726,238,1770,210,865,121,89,36,174,64,189,77,413,98,91,45,13,22,0,12,78,42,323,80,231,70,23,16,126,39,60,54,0,12,11,11,11,12,92,50,6,8,44,33,17,23,0,12,7,9,18,18
1600000US5344620,5344620,"Meadow Glade CDP, Washington",2895,338,2723,347,1121,239,1593,260,78,46,276,109,143,95,1096,211,9,14,0,12,0,12,9,14,172,91,132,85,65,63,37,42,11,27,0,12,0,12,19,21,40,47,1,4,11,17,0,12,0,12,0,12,28,43
1600000US5344690,5344690,"Medical Lake city, Washington",4923,17,4636,115,2462,312,2026,336,165,128,302,149,427,191,1132,281,148,160,0,12,0,12,148,160,287,114,241,100,41,48,138,83,0,12,0,12,58,66,4,8,46,68,0,12,43,67,0,12,0,12,3,8,0,12
1600000US5344725,5344725,"Medina city, Washington",3217,36,2539,127,1119,128,1354,130,280,78,350,91,159,56,565,92,66,38,0,12,6,9,60,36,678,124,453,125,81,39,338,106,0,12,19,21,5,8,10,10,225,117,31,27,165,107,0,12,0,12,22,31,7,10
1600000US5345005,5345005,"Mercer Island city, Washington",24768,39,20181,477,9331,552,10391,532,2043,285,2455,293,1553,235,4340,450,459,140,0,22,0,22,459,140,4587,477,3065,387,458,192,1822,272,250,157,33,30,299,174,203,94,1522,315,377,156,702,232,29,32,54,65,161,106,199,113
1600000US5345180,5345180,"Mesa city, Washington",424,178,239,98,159,77,80,51,0,12,4,7,15,18,61,45,0,12,0,12,0,12,0,12,185,102,8,9,0,12,0,12,0,12,0,12,8,9,0,12,177,102,0,12,0,12,0,12,0,12,177,102,0,12
1600000US5345285,5345285,"Metaline town, Washington",196,81,190,82,107,58,83,41,4,7,23,18,11,12,45,31,0,12,0,12,0,12,0,12,6,9,6,9,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345320,5345320,"Metaline Falls town, Washington",180,76,175,78,71,35,104,53,6,7,27,21,23,25,48,39,0,12,0,12,0,12,0,12,5,8,5,8,4,8,0,12,0,12,0,12,1,2,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345355,5345355,"Methow CDP, Washington",78,69,73,65,42,43,31,26,0,12,10,16,0,12,21,21,0,12,0,12,0,12,0,12,5,7,5,7,0,12,0,12,0,12,0,12,5,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345495,5345495,"Midland CDP, Washington",8792,767,6896,689,3925,573,2788,406,182,87,523,193,630,204,1453,345,183,105,53,65,47,64,83,56,1896,421,657,256,56,60,291,144,151,167,0,17,159,100,0,17,1239,342,1,2,232,128,72,106,62,96,864,300,8,13
1600000US5345865,5345865,"Mill Creek city, Washington",19706,60,15670,529,8169,657,7221,582,925,225,1603,294,1568,335,3125,489,280,164,0,19,33,53,247,162,4036,536,2326,437,633,272,1452,309,19,25,0,19,67,56,155,94,1710,412,440,323,888,293,0,19,48,47,159,101,175,117
1600000US5345870,5345870,"Mill Creek East CDP, Washington",20514,1281,16015,1180,9274,783,6322,687,518,157,1596,344,1021,237,3187,463,419,145,10,19,8,14,401,142,4499,531,2426,349,441,221,1629,299,164,186,0,22,160,82,32,29,2073,384,61,52,1624,345,86,101,31,49,181,116,90,64
1600000US5345985,5345985,"Millwood city, Washington",1684,89,1652,88,990,92,643,76,52,24,107,39,109,57,375,52,19,13,4,5,2,3,13,12,32,16,17,12,9,9,3,6,3,4,2,3,0,12,0,12,15,13,0,12,8,11,0,12,0,12,7,7,0,12
1600000US5346020,5346020,"Milton city, Washington",7481,201,7119,224,4305,300,2646,278,335,170,670,188,391,163,1250,252,168,101,22,37,62,80,84,63,362,101,233,86,60,42,119,71,10,15,0,17,16,18,28,31,129,65,57,45,41,52,0,17,0,17,31,24,0,17
1600000US5346090,5346090,"Mineral CDP, Washington",193,72,193,72,92,74,101,53,0,12,15,18,25,24,61,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5346125,5346125,"Minnehaha CDP, Washington",11767,1068,10512,1070,4322,663,6063,714,333,170,534,171,674,227,4522,656,127,87,0,19,0,19,127,87,1255,372,600,202,226,131,316,138,0,19,0,19,50,62,8,14,655,305,289,190,48,46,0,19,66,94,233,169,19,31
1600000US5346215,5346215,"Mirrormont CDP, Washington",3682,360,3364,347,1772,283,1556,217,185,72,489,137,178,82,704,144,36,33,0,12,0,12,36,33,318,140,284,141,109,108,103,78,0,12,16,17,28,40,28,33,34,40,27,31,0,12,0,12,0,12,0,12,7,11
1600000US5346405,5346405,"Moclips CDP, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5346685,5346685,"Monroe city, Washington",18149,34,15676,437,9722,438,5781,475,534,147,1310,203,907,181,3030,375,173,69,0,19,18,26,155,66,2473,430,807,200,129,64,275,141,121,119,26,41,219,98,37,29,1666,391,107,65,87,41,10,19,36,45,1401,396,25,26
1600000US5346725,5346725,"Monroe North CDP, Washington",1704,258,1672,258,1021,234,648,200,65,51,121,85,88,83,374,148,3,7,0,12,0,12,3,7,32,28,5,9,0,12,0,12,0,12,0,12,0,12,5,9,27,26,0,12,0,12,0,12,0,12,8,12,19,22
1600000US5346895,5346895,"Montesano city, Washington",3899,20,3722,104,2704,242,954,222,56,67,106,69,272,144,520,177,64,57,0,12,0,12,64,57,177,104,123,91,60,60,52,74,0,12,0,12,0,12,11,19,54,56,20,29,0,12,0,12,0,12,34,48,0,12
1600000US5347175,5347175,"Morton city, Washington",1179,197,1121,197,782,171,339,98,40,28,76,49,68,52,155,56,0,12,0,12,0,12,0,12,58,39,6,11,0,12,0,12,0,12,0,12,6,11,0,12,52,36,6,10,0,12,0,12,0,12,46,36,0,12
1600000US5347245,5347245,"Moses Lake city, Washington",22038,25,19754,516,12567,880,7060,823,376,159,1610,383,1362,394,3712,580,127,88,0,22,6,13,121,86,2284,514,730,287,180,155,169,123,0,22,0,22,288,181,93,81,1554,499,87,73,136,170,0,22,0,22,1229,462,102,89
1600000US5347280,5347280,"Moses Lake North CDP, Washington",3787,436,3355,409,2122,394,1049,197,32,37,111,68,244,124,662,138,184,124,0,12,0,12,184,124,432,259,51,42,6,12,11,21,0,12,0,12,34,35,0,12,381,256,0,12,6,12,15,29,0,12,360,255,0,12
1600000US5347315,5347315,"Mossyrock city, Washington",668,185,576,159,395,139,181,68,7,8,36,24,31,15,107,60,0,12,0,12,0,12,0,12,92,57,10,18,0,12,0,12,0,12,0,12,10,18,0,12,82,52,0,12,0,12,0,12,0,12,82,52,0,12
1600000US5347490,5347490,"Mountlake Terrace city, Washington",20922,37,16372,533,9820,581,6051,472,471,139,1594,236,938,201,3048,400,501,144,22,25,9,14,470,138,4550,536,2628,391,503,225,1143,204,510,278,39,43,329,144,104,94,1922,445,114,70,712,250,214,153,306,235,464,226,112,67
1600000US5347560,5347560,"Mount Vernon city, Washington",33787,37,27372,795,16503,806,10426,705,994,212,2391,385,1353,236,5688,614,443,139,23,37,0,25,420,140,6415,796,1595,272,314,119,373,113,44,39,7,9,743,213,114,66,4820,744,440,400,333,120,6,12,14,18,3888,622,139,85
1600000US5347630,5347630,"Mount Vista CDP, Washington",8525,351,7814,361,2586,291,5058,340,488,129,973,172,684,166,2913,305,170,72,0,17,0,17,170,72,711,178,548,168,229,115,185,98,24,26,0,17,62,68,48,35,163,62,66,35,49,33,0,17,0,17,0,17,48,35
1600000US5347665,5347665,"Moxee city, Washington",3877,27,3391,141,2549,264,813,201,33,32,110,52,145,72,525,175,29,26,12,19,0,12,17,16,486,136,287,135,0,12,19,18,0,12,0,12,268,135,0,12,199,85,0,12,1,2,0,12,0,12,198,84,0,12
1600000US5347735,5347735,"Mukilteo city, Washington",21101,35,17005,536,8071,561,8373,705,926,215,1955,304,1383,324,4109,607,561,181,56,62,73,63,432,163,4096,535,2408,308,300,141,1678,275,78,58,8,13,246,138,98,67,1688,436,301,153,1095,319,50,42,15,25,183,222,44,46
1600000US5347805,5347805,"Naches town, Washington",710,160,694,159,567,143,119,44,10,10,9,11,31,24,69,35,8,12,0,12,0,12,8,12,16,17,4,9,3,6,0,12,0,12,0,12,1,5,0,12,12,14,0,12,0,12,0,12,0,12,5,9,7,11
1600000US5347980,5347980,"Napavine city, Washington",1701,380,1671,374,1081,296,579,136,30,28,157,59,115,61,277,88,11,11,0,12,0,12,11,11,30,27,19,19,0,12,0,12,0,12,0,12,19,19,0,12,11,13,5,7,0,12,0,12,0,12,6,12,0,12
1600000US5348015,5348015,"Naselle CDP, Washington",376,142,370,143,159,72,211,109,19,18,0,12,24,36,168,87,0,12,0,12,0,12,0,12,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,9,6,9,0,12,0,12,0,12,0,12,0,12
1600000US5348225,5348225,"Navy Yard City CDP, Washington",3154,517,3049,516,1336,420,1619,281,216,100,305,109,212,106,886,196,94,67,0,12,48,41,46,53,105,71,48,33,0,12,41,32,0,12,0,12,7,11,0,12,57,56,12,18,0,12,0,12,0,12,36,52,9,16
1600000US5348295,5348295,"Neah Bay CDP, Washington",994,136,987,134,838,131,133,46,8,8,50,33,26,17,49,24,16,15,0,12,0,12,16,15,7,9,3,5,0,12,0,12,0,12,0,12,0,12,3,5,4,8,0,12,0,12,0,12,4,8,0,12,0,12
1600000US5348330,5348330,"Neilton CDP, Washington",373,133,333,126,257,110,76,43,0,12,13,18,29,28,34,23,0,12,0,12,0,12,0,12,40,47,10,9,3,4,0,12,0,12,0,12,7,10,0,12,30,47,0,12,0,12,0,12,0,12,30,47,0,12
1600000US5348540,5348540,"Nespelem town, Washington",185,50,185,50,175,47,10,8,0,12,0,12,0,12,10,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5348550,5348550,"Nespelem Community CDP, Washington",259,82,259,82,234,78,25,17,0,12,3,4,0,12,22,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5348645,5348645,"Newcastle city, Washington",11346,33,8111,345,4882,363,2977,313,318,126,872,169,558,130,1229,192,252,93,0,19,29,44,223,82,3235,341,2219,301,354,160,1616,279,128,95,7,11,65,49,49,45,1016,269,280,172,548,190,9,14,14,22,116,74,49,38
1600000US5348820,5348820,"Newport city, Washington",2228,319,2131,316,1042,228,1070,207,74,38,192,80,129,61,675,184,19,22,0,12,0,12,19,22,97,42,73,41,73,41,0,12,0,12,0,12,0,12,0,12,24,21,19,17,0,12,0,12,0,12,1,2,4,7
1600000US5349030,5349030,"Nile CDP, Washington",98,86,98,86,62,46,36,45,0,12,27,43,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5349193,5349193,"Nisqually Indian Community CDP, Washington",690,124,672,122,502,107,145,38,6,6,12,9,27,15,100,35,25,18,2,3,14,15,9,11,18,11,14,10,3,4,6,6,0,12,0,12,4,7,1,4,4,5,3,4,0,12,0,12,0,12,1,2,0,12
1600000US5349275,5349275,"Nooksack city, Washington",1667,351,1477,270,1044,210,410,108,37,23,59,26,61,37,253,83,23,22,0,12,10,17,13,13,190,124,51,39,12,11,0,12,0,12,0,12,35,34,4,7,139,104,3,6,0,12,0,12,0,12,121,104,15,10
1600000US5349415,5349415,"Normandy Park city, Washington",6634,22,5989,224,3988,284,1906,270,155,78,676,188,224,100,851,239,95,73,0,17,0,17,95,73,645,220,307,152,89,57,117,108,12,19,0,17,44,44,45,44,338,181,66,66,200,131,0,17,16,27,0,17,56,70
1600000US5349485,5349485,"North Bend city, Washington",6645,62,5894,378,2579,374,3293,430,219,109,921,259,479,166,1674,364,22,29,0,17,0,17,22,29,751,379,65,58,0,17,42,50,0,17,0,17,13,22,10,17,686,382,111,144,21,34,0,17,0,17,526,349,28,33
1600000US5349555,5349555,"North Bonneville city, Washington",1048,202,1033,194,382,113,646,150,49,30,132,52,50,30,415,127,5,8,0,12,0,12,5,8,15,19,15,19,11,17,0,12,0,12,0,12,4,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5349765,5349765,"North Fort Lewis CDP, Washington",5009,475,4652,436,625,174,3662,416,486,155,572,143,1660,225,944,207,365,140,56,45,92,72,217,120,357,146,244,108,5,8,209,107,0,17,7,14,11,14,12,13,113,70,0,17,65,59,20,23,4,8,15,25,9,14
1600000US5349940,5349940,"North Lynnwood CDP, Washington",20626,919,14460,882,8152,769,5670,636,403,142,1144,256,1120,329,3003,452,638,274,0,22,242,202,396,175,6166,755,3025,533,500,262,1561,349,570,198,15,23,311,177,68,52,3141,537,179,84,1210,446,347,156,34,42,1258,422,113,75
1600000US5349992,5349992,"North Marysville CDP, Washington",172,121,162,129,96,97,66,70,0,12,32,48,13,22,21,24,0,12,0,12,0,12,0,12,10,16,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350007,5350007,"North Omak CDP, Washington",685,248,646,247,568,234,78,41,0,12,25,38,0,12,53,42,0,12,0,12,0,12,0,12,39,44,16,25,0,12,16,25,0,12,0,12,0,12,0,12,23,35,0,12,0,12,0,12,0,12,23,35,0,12
1600000US5350045,5350045,"Northport town, Washington",332,98,322,99,153,67,162,70,5,10,44,33,14,18,99,50,7,9,0,12,0,12,7,9,10,10,2,3,0,12,0,12,0,12,0,12,0,12,2,3,8,9,2,2,4,7,0,12,0,12,0,12,2,3
1600000US5350115,5350115,"North Puyallup CDP, Washington",1848,284,1747,266,1076,229,654,120,61,38,154,64,69,40,370,105,17,21,0,12,0,12,17,21,101,62,58,55,32,51,17,19,9,15,0,12,0,12,0,12,43,31,0,12,29,23,0,12,0,12,14,21,0,12
1600000US5350183,5350183,"North Sultan CDP, Washington",241,110,241,110,180,98,61,50,12,18,31,40,12,17,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350195,5350195,"Northwest Stanwood CDP, Washington",144,156,139,157,110,130,29,33,0,12,29,33,0,12,0,12,0,12,0,12,0,12,0,12,5,10,5,10,5,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350210,5350210,"North Yelm CDP, Washington",2887,574,2844,566,1513,415,1283,314,172,89,266,146,391,169,454,189,48,43,0,12,0,12,48,43,43,46,23,33,0,12,0,12,0,12,12,18,11,16,0,12,20,34,0,12,0,12,0,12,0,12,20,34,0,12
1600000US5350325,5350325,"Oakesdale town, Washington",434,88,423,83,274,67,145,33,7,8,21,14,14,13,103,29,4,5,0,12,0,12,4,5,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,1,3,0,12,0,12,0,12,10,17,0,12
1600000US5350360,5350360,"Oak Harbor city, Washington",22527,32,20002,370,6141,603,12878,544,1366,248,2839,349,3570,436,5103,451,983,240,42,50,71,45,870,235,2525,370,1473,247,93,65,1076,205,58,77,17,27,175,87,54,30,1052,276,65,49,504,146,18,23,17,26,392,204,56,55
1600000US5350430,5350430,"Oakville city, Washington",723,163,697,157,444,123,253,74,6,11,65,29,38,21,144,64,0,12,0,12,0,12,0,12,26,22,24,22,6,9,4,7,0,12,0,12,7,12,7,10,2,3,0,12,0,12,0,12,0,12,2,3,0,12
1600000US5350500,5350500,"Ocean City CDP, Washington",168,94,168,94,111,93,57,53,0,12,0,12,0,12,57,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350535,5350535,"Ocean Park CDP, Washington",1782,391,1761,389,658,181,1103,344,114,96,146,80,89,65,754,249,0,12,0,12,0,12,0,12,21,31,21,31,0,12,21,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350570,5350570,"Ocean Shores city, Washington",5714,28,5192,235,2357,406,2762,408,286,154,775,251,216,136,1485,275,73,88,0,17,0,17,73,88,522,235,388,217,154,126,213,173,0,17,0,17,21,32,0,17,134,125,68,90,41,67,0,17,0,17,0,17,25,41
1600000US5350745,5350745,"Odessa town, Washington",907,139,899,137,520,110,379,76,17,16,100,41,88,51,174,46,0,12,0,12,0,12,0,12,8,8,7,6,4,5,0,12,3,5,0,12,0,12,0,12,1,4,0,12,1,4,0,12,0,12,0,12,0,12
1600000US5350920,5350920,"Okanogan city, Washington",2572,17,2347,106,1480,171,867,192,32,26,178,65,203,115,454,165,0,12,0,12,0,12,0,12,225,106,37,32,8,12,2,5,0,12,0,12,13,18,14,21,188,100,0,12,14,22,8,16,0,12,137,97,29,41
1600000US5351300,5351300,"Olympia city, Washington",49928,47,45436,598,21735,908,22748,913,2888,467,5416,533,3832,469,10612,885,953,233,39,38,31,33,883,231,4492,599,2386,325,467,159,1517,285,36,32,0,25,219,113,147,118,2106,493,159,76,1076,339,131,109,18,30,621,320,101,57
1600000US5351340,5351340,"Omak city, Washington",4770,23,4204,229,3106,246,1040,205,0,12,352,175,98,82,590,185,58,59,0,12,39,54,19,29,566,232,237,174,0,12,4,10,0,12,0,12,201,167,32,44,329,156,0,12,91,122,0,12,0,12,238,117,0,12
1600000US5351410,5351410,"Onalaska CDP, Washington",709,392,676,386,515,343,161,103,0,12,52,55,10,15,99,79,0,12,0,12,0,12,0,12,33,51,33,51,0,12,0,12,0,12,0,12,33,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5351795,5351795,"Orchards CDP, Washington",21299,866,18784,829,7881,635,10656,729,457,121,1480,244,858,223,7861,755,247,91,0,22,43,44,204,74,2515,462,1248,312,652,250,418,162,7,14,11,18,90,63,70,49,1267,333,508,251,204,111,10,18,17,28,485,227,43,28
1600000US5351830,5351830,"Orient CDP, Washington",132,64,132,64,70,35,62,49,0,12,4,6,15,18,43,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5351970,5351970,"Oroville city, Washington",2033,341,1737,285,1125,237,556,134,61,36,108,51,126,55,261,94,56,50,0,12,0,12,56,50,296,143,69,43,8,14,3,6,0,12,0,12,44,41,14,17,227,135,18,27,0,12,7,12,0,12,180,130,22,14
1600000US5352005,5352005,"Orting city, Washington",7460,26,7110,177,4036,457,2874,385,98,69,680,213,556,216,1540,263,200,102,0,17,6,10,194,101,350,173,172,108,43,35,59,82,0,17,0,17,70,55,0,17,178,152,46,64,7,12,9,14,0,17,105,144,11,19
1600000US5352110,5352110,"Oso CDP, Washington",212,116,202,115,110,114,92,60,17,27,0,12,0,12,75,41,0,12,0,12,0,12,0,12,10,16,10,16,0,12,0,12,0,12,0,12,0,12,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352215,5352215,"Othello city, Washington",7797,23,5341,309,4107,339,1208,252,70,48,112,64,285,105,741,186,26,28,12,18,0,17,14,20,2456,308,599,145,20,26,23,23,0,17,0,17,532,145,24,31,1857,309,8,13,20,22,0,17,13,20,1808,310,8,13
1600000US5352267,5352267,"Otis Orchards-East Farms CDP, Washington",6385,646,6198,649,3515,512,2630,411,84,61,404,174,223,114,1919,413,53,50,0,17,0,17,53,50,187,119,106,105,76,101,1,3,0,17,0,17,13,21,16,26,81,62,40,44,0,17,0,17,0,17,26,37,15,23
1600000US5352285,5352285,"Outlook CDP, Washington",300,467,227,354,134,210,93,145,0,12,0,12,0,12,93,145,0,12,0,12,0,12,0,12,73,113,0,12,0,12,0,12,0,12,0,12,0,12,0,12,73,113,0,12,0,12,0,12,0,12,73,113,0,12
1600000US5352378,5352378,"Oyehut CDP, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352495,5352495,"Pacific city, Washington",7113,111,6185,309,3977,522,2017,408,182,112,402,135,389,161,1044,279,191,95,0,17,42,50,149,79,928,285,324,152,43,39,172,138,0,17,21,32,88,73,0,17,604,257,0,17,199,155,0,17,119,259,286,180,0,17
1600000US5352530,5352530,"Pacific Beach CDP, Washington",538,519,529,517,371,328,158,211,0,12,63,85,0,12,95,127,0,12,0,12,0,12,0,12,9,14,9,14,0,12,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352600,5352600,"Packwood CDP, Washington",230,189,230,189,181,182,49,48,0,12,14,15,0,12,35,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352950,5352950,"Palouse city, Washington",987,119,952,120,487,92,459,74,71,29,49,24,53,23,286,59,6,6,0,12,0,12,6,6,35,24,22,20,4,10,15,15,0,12,0,12,0,12,3,5,13,12,3,4,0,12,0,12,0,12,10,12,0,12
1600000US5353265,5353265,"Parker CDP, Washington",60,39,45,31,28,15,17,19,0,12,9,13,0,12,8,14,0,12,0,12,0,12,0,12,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,24,0,12,0,12,0,12,0,12,15,24,0,12
1600000US5353335,5353335,"Parkland CDP, Washington",37019,1222,32004,1194,17429,1062,12662,802,1284,301,2131,396,3347,542,5900,578,1913,432,88,70,969,354,856,264,5015,591,2051,356,662,250,976,230,110,69,45,59,250,121,8,12,2964,426,425,151,614,221,119,80,43,69,1737,344,26,22
1600000US5353440,5353440,"Parkwood CDP, Washington",6559,620,6151,627,2957,457,3074,453,197,106,482,186,943,288,1452,371,120,76,7,12,64,56,49,46,408,170,284,138,49,43,210,127,25,39,0,17,0,17,0,17,124,92,33,36,52,67,0,17,0,17,8,13,31,47
1600000US5353545,5353545,"Pasco city, Washington",70607,81,53704,1083,36909,1273,16120,943,802,229,2293,323,2744,369,10281,908,675,279,0,28,19,29,656,275,16903,1073,4417,789,626,405,558,227,23,38,21,31,3104,513,85,82,12486,996,102,82,389,172,227,282,0,28,11699,923,69,61
1600000US5353720,5353720,"Pateros city, Washington",749,248,627,193,452,179,171,70,0,12,37,25,3,4,131,72,4,6,0,12,0,12,4,6,122,80,24,28,0,12,0,12,0,12,0,12,24,28,0,12,98,73,0,12,0,12,0,12,0,12,98,73,0,12
